Zip Code,Manhattan Access Alternatives,Total Stations Count
11249,0,1
11211,2,8
11222,0,1
11206,3,8
11237,2,4
11378,0,1
11387,2,3
11233,7,9
11212,4,7
11207,11,17
11236,0,3
